Iteration,Idx_Sample,Input Features,True Values,Predicted Values
2,73,"[ 1.52752523 -0.12389789 -0.91766294  1.52752523 -0.85410346 -1.29099445
  1.29099445  0.5       ]",62.65,27.73
2,80,"[-2.83683257e+00 -3.24827937e+00 -2.06474160e+00 -2.83683257e+00
  3.73213301e+00  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",43.32,27.73
2,102,"[-1.09108945e-01  1.72379668e-01  2.29415734e-01 -1.09108945e-01
 -3.98803171e-02  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",45.02,27.73
2,108,"[ 9.81980506e-01 -1.55141701e+00 -2.06474160e+00  9.81980506e-01
  3.58922854e-01  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",46.01,27.73
2,109,"[ 9.81980506e-01 -3.93241118e-01 -9.17662935e-01  9.81980506e-01
 -3.55599494e-01  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",51.04,27.73
2,111,"[ 9.81980506e-01  1.92311067e+00  1.37649440e+00  9.81980506e-01
 -1.78464419e+00  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",46.27,27.73
2,118,"[ 2.07306996e+00  1.35748989e+00  2.29415734e-01  2.07306996e+00
 -2.10036337e+00  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",41.85,27.73
2,132,"[-1.20019840e+00 -2.52105265e+00 -2.06474160e+00 -1.20019840e+00
  2.28647151e+00  0.00000000e+00  7.16645881e-16  5.00000000e-01]",57.2,27.73
2,139,"[-6.54653671e-01  9.53475040e-01  1.37649440e+00 -6.54653671e-01
 -1.89431506e-01  0.00000000e+00  7.16645881e-16  5.00000000e-01]",54.87,27.73
2,160,"[-2.83683257 -3.24827937 -2.0647416  -2.83683257  3.73213301  1.29099445
 -1.29099445 -2.        ]",33.83,27.73
2,164,"[-2.29128785 -3.00587046 -2.0647416  -2.29128785  3.25024584  1.29099445
 -1.29099445 -2.        ]",34.31,27.73
2,165,"[-2.29128785 -2.00930051 -0.91766294 -2.29128785  2.63542429  1.29099445
 -1.29099445 -2.        ]",36.52,27.73
2,168,"[-1.74574312 -2.76346156 -2.0647416  -1.74574312  2.76835868  1.29099445
 -1.29099445 -2.        ]",34.79,27.73
2,178,"[-0.65465367 -0.12389789  0.22941573 -0.65465367  0.47524045  1.29099445
 -1.29099445 -2.        ]",27.77,27.73
2,180,"[-0.10910895 -2.03623483 -2.0647416  -0.10910895  1.32269718  1.29099445
 -1.29099445 -2.        ]",36.24,27.73
2,198,"[ 2.07306996  1.35748989  0.22941573  2.07306996 -2.10036337  1.29099445
 -1.29099445 -2.        ]",25.71,27.73
2,200,"[-2.83683257 -3.24827937 -2.0647416  -2.83683257  3.73213301  1.29099445
 -1.29099445  0.5       ]",41.53,27.73
2,204,"[-2.29128785 -3.00587046 -2.0647416  -2.29128785  3.25024584  1.29099445
 -1.29099445  0.5       ]",41.34,27.73
2,234,"[ 1.52752523  1.06121233  0.22941573  1.52752523 -1.5852426   1.29099445
 -1.29099445  0.5       ]",33.95,27.73
2,236,"[ 2.07306996 -1.0665992  -2.0647416   2.07306996 -0.60485148  1.29099445
 -1.29099445  0.5       ]",38.63,27.73
3,47,"[-0.96840025  1.08896334  2.01399597 -0.96840025  0.15783377 -1.06904497
  1.06904497  0.81649658]",51.9,51.64590137317427
3,54,"[-0.27668579  0.70731731  0.95399809 -0.27668579 -0.14109383 -1.06904497
  1.06904497  0.81649658]",52.0,60.21759276301371
3,60,"[ 0.41502868 -0.81926682 -1.16599767  0.41502868  0.09804825 -1.06904497
  1.06904497  0.81649658]",58.24,63.91758039916125
3,74,"[ 1.45260037  2.1066861   0.95399809  1.45260037 -1.99444496 -1.06904497
  1.06904497  0.81649658]",53.2,57.16286653779131
3,79,"[ 1.79845761  3.53149795  2.01399597  1.79845761 -2.90318487 -1.06904497
  1.06904497  0.81649658]",53.79,48.392371556587875
3,82,"[-1.31425748 -0.13230396  0.95399809 -1.31425748  0.97091685  0.26726124
 -0.26726124 -1.22474487]",46.87,45.12388687030551
3,87,"[-0.96840025  1.08896334  2.01399597 -0.96840025  0.15783377  0.26726124
 -0.26726124 -1.22474487]",46.2,38.299918334944365
3,89,"[-0.62254302 -0.53939306 -0.10599979 -0.62254302  0.68394635  0.26726124
 -0.26726124 -1.22474487]",47.91,46.17842374877907
3,93,"[-0.27668579 -0.28496237 -0.10599979 -0.27668579  0.32523323  0.26726124
 -0.26726124 -1.22474487]",48.75,45.992460806284164
3,94,"[-0.27668579  0.70731731  0.95399809 -0.27668579 -0.14109383  0.26726124
 -0.26726124 -1.22474487]",45.75,43.42128483015158
3,111,"[ 1.10674314  2.9208643   2.01399597  1.10674314 -2.13793021  0.26726124
 -0.26726124 -1.22474487]",46.27,41.26148286407572
3,118,"[ 1.79845761  2.38655985  0.95399809  1.79845761 -2.36511518  0.26726124
 -0.26726124 -1.22474487]",41.85,46.02137465760402
3,152,"[ 1.45260037 -0.13230396 -1.16599767  1.45260037 -0.9422198   0.26726124
 -0.26726124  0.81649658]",57.27,55.07196897821265
3,159,"[ 1.79845761  3.53149795  2.01399597  1.79845761 -2.90318487  0.26726124
 -0.26726124  0.81649658]",49.83,40.72916486667815
3,161,"[-1.31425748 -1.04825443 -0.10599979 -1.31425748  1.4013726   1.60356745
 -1.60356745 -1.22474487]",36.19,35.258140268576476
3,166,"[-0.96840025  0.1475698   0.95399809 -0.96840025  0.60024662  1.60356745
 -1.60356745 -1.22474487]",30.27,30.07396996886334
3,169,"[-0.62254302 -0.53939306 -0.10599979 -0.62254302  0.68394635  1.60356745
 -1.60356745 -1.22474487]",36.85,33.760033023769076
3,184,"[ 0.76088591 -0.5902792  -1.16599767  0.76088591 -0.24870776  1.60356745
 -1.60356745 -1.22474487]",36.69,35.48129712333213
3,185,"[ 0.76088591  0.47832969 -0.10599979  0.76088591 -0.75090614  1.60356745
 -1.60356745 -1.22474487]",38.16,34.30858384612548
3,197,"[ 1.79845761  1.24162176 -0.10599979  1.79845761 -1.8270455   1.60356745
 -1.60356745 -1.22474487]",38.96,37.0177960107607
3,199,"[ 1.79845761  3.53149795  2.01399597  1.79845761 -2.90318487  1.60356745
 -1.60356745 -1.22474487]",20.76,33.348792570257785
3,201,"[-1.31425748 -1.04825443 -0.10599979 -1.31425748  1.4013726   1.60356745
 -1.60356745  0.81649658]",42.56,45.56530051134706
3,205,"[-0.96840025 -0.79382375 -0.10599979 -0.96840025  1.04265947  1.60356745
 -1.60356745  0.81649658]",42.72,44.85483187722225
3,212,"[-0.27668579 -1.27724205 -1.16599767 -0.27668579  0.79156029  1.60356745
 -1.60356745  0.81649658]",40.96,48.51069634289987
3,214,"[-0.27668579  0.70731731  0.95399809 -0.27668579 -0.14109383  1.60356745
 -1.60356745  0.81649658]",32.58,32.58000003613508
4,9,"[-1.74574312 -1.73995728 -0.91766294 -1.74574312  2.13692032 -1.29099445
  1.29099445 -2.        ]",59.98,27.73
4,27,"[ 0.43643578  1.5998988   1.3764944   0.43643578 -1.25290663 -1.29099445
  1.29099445 -2.        ]",47.57,27.73
4,32,"[ 1.52752523 -1.30900811 -2.0647416   1.52752523 -0.12296431 -1.29099445
  1.29099445 -2.        ]",51.9,27.73
4,56,"[-0.65465367 -2.27864374 -2.0647416  -0.65465367  1.80458435 -1.29099445
  1.29099445  0.5       ]",58.98,27.73
4,81,"[-2.83683257e+00 -2.27864374e+00 -9.17662935e-01 -2.83683257e+00
  3.13392825e+00  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",47.92,27.73
4,83,"[-2.83683257e+00 -3.39372472e-01  1.37649440e+00 -2.83683257e+00
  1.93751874e+00  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",43.38,27.73
4,87,"[-2.29128785e+00 -1.61605939e-02  1.37649440e+00 -2.29128785e+00
  1.40578118e+00  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",46.2,27.73
4,94,"[-1.20019840e+00 -4.20175441e-01  2.29415734e-01 -1.20019840e+00
  9.90361207e-01  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",45.75,27.73
4,96,"[-6.54653671e-01 -2.27864374e+00 -2.06474160e+00 -6.54653671e-01
  1.80458435e+00  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",44.85,27.73
4,104,"[ 4.36435780e-01 -1.79382592e+00 -2.06474160e+00  4.36435780e-01
  8.40810018e-01  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",46.08,27.73
4,108,"[ 9.81980506e-01 -1.55141701e+00 -2.06474160e+00  9.81980506e-01
  3.58922854e-01  0.00000000e+00  7.16645881e-16 -2.00000000e+00]",46.01,27.73
4,120,"[-2.83683257e+00 -3.24827937e+00 -2.06474160e+00 -2.83683257e+00
  3.73213301e+00  0.00000000e+00  7.16645881e-16  5.00000000e-01]",55.57,27.73
4,128,"[-1.74574312e+00 -2.76346156e+00 -2.06474160e+00 -1.74574312e+00
  2.76835868e+00  0.00000000e+00  7.16645881e-16  5.00000000e-01]",56.66,27.73
4,129,"[-1.74574312e+00 -1.73995728e+00 -9.17662935e-01 -1.74574312e+00
  2.13692032e+00  0.00000000e+00  7.16645881e-16  5.00000000e-01]",59.03,27.73
4,139,"[-6.54653671e-01  9.53475040e-01  1.37649440e+00 -6.54653671e-01
 -1.89431506e-01  0.00000000e+00  7.16645881e-16  5.00000000e-01]",54.87,27.73
4,155,"[ 1.52752523e+00  2.24632255e+00  1.37649440e+00  1.52752523e+00
 -2.31638175e+00  0.00000000e+00  7.16645881e-16  5.00000000e-01]",51.98,27.73
4,156,"[ 2.07306996e+00 -1.06659920e+00 -2.06474160e+00  2.07306996e+00
 -6.04851476e-01  0.00000000e+00  7.16645881e-16  5.00000000e-01]",56.56,27.73
4,157,"[ 2.07306996e+00  1.45445345e-01 -9.17662935e-01  2.07306996e+00
 -1.35260742e+00  0.00000000e+00  7.16645881e-16  5.00000000e-01]",61.3,27.73
4,161,"[-2.83683257 -2.27864374 -0.91766294 -2.83683257  3.13392825  1.29099445
 -1.29099445 -2.        ]",36.19,27.73
4,165,"[-2.29128785 -2.00930051 -0.91766294 -2.29128785  2.63542429  1.29099445
 -1.29099445 -2.        ]",36.52,27.73
4,170,"[-1.74574312 -0.716453    0.22941573 -1.74574312  1.50548197  1.29099445
 -1.29099445 -2.        ]",29.43,27.73
4,176,"[-0.65465367 -2.27864374 -2.0647416  -0.65465367  1.80458435  1.29099445
 -1.29099445 -2.        ]",35.76,27.73
4,180,"[-0.10910895 -2.03623483 -2.0647416  -0.10910895  1.32269718  1.29099445
 -1.29099445 -2.        ]",36.24,27.73
4,198,"[ 2.07306996  1.35748989  0.22941573  2.07306996 -2.10036337  1.29099445
 -1.29099445 -2.        ]",25.71,27.73
4,217,"[-0.65465367 -1.20127081 -0.91766294 -0.65465367  1.1399124   1.29099445
 -1.29099445  0.5       ]",43.19,27.73
5,24,"[ 0.81190691 -0.70022571 -1.60356745  0.81190691 -0.14843875 -0.89625816
  0.89625816 -1.        ]",56.86,26.01
5,27,"[ 0.81190691  2.3212962   2.40535118  0.81190691 -1.60963269 -0.89625816
  0.89625816 -1.        ]",47.57,26.01
5,32,"[ 1.58515158 -0.26857973 -1.60356745  1.58515158 -0.82105183 -0.89625816
  0.89625816 -1.        ]",51.9,26.01
5,33,"[ 1.58515158  0.78655491 -0.26726124  1.58515158 -1.33131004 -0.89625816
  0.89625816 -1.        ]",59.23,26.01
5,43,"[-1.50782711  0.59471225  2.40535118 -1.50782711  0.61694855 -0.89625816
  0.89625816  1.        ]",52.4,26.01
5,62,"[ 0.42528457  1.05033857  1.06904497  0.42528457 -0.76306795 -0.89625816
  0.89625816  1.        ]",51.07,26.01
5,73,"[ 1.58515158  0.78655491 -0.26726124  1.58515158 -1.33131004 -0.89625816
  0.89625816  1.        ]",62.65,26.01
5,75,"[ 1.58515158  2.89682419  2.40535118  1.58515158 -2.35182644 -0.89625816
  0.89625816  1.        ]",52.42,26.01
5,82,"[-1.50782711 -0.26857973  1.06904497 -1.50782711  1.03443254  0.38411064
 -0.38411064 -1.        ]",46.87,26.01
5,85,"[-1.12120478 -0.89206838 -0.26726124 -1.12120478  1.1040132   0.38411064
 -0.38411064 -1.        ]",48.47,26.01
5,94,"[-0.3479601   0.52277125  1.06904497 -0.3479601  -0.04406775  0.38411064
 -0.38411064 -1.        ]",45.75,26.01
5,101,"[ 0.42528457  0.06714493 -0.26726124  0.42528457 -0.28760008  0.38411064
 -0.38411064 -1.        ]",50.43,26.01
5,115,"[ 1.58515158  2.89682419  2.40535118  1.58515158 -2.35182644  0.38411064
 -0.38411064 -1.        ]",46.01,26.01
5,123,"[-1.50782711  0.59471225  2.40535118 -1.50782711  0.61694855  0.38411064
 -0.38411064  1.        ]",51.22,26.01
5,151,"[ 1.19852924  2.6090602   2.40535118  1.19852924 -1.98072957  0.38411064
 -0.38411064  1.        ]",54.31,26.01
5,153,"[ 1.58515158  0.78655491 -0.26726124  1.58515158 -1.33131004  0.38411064
 -0.38411064  1.        ]",61.61,26.01
5,159,"[ 1.97177392  3.18458818  2.40535118  1.97177392 -2.72292332  0.38411064
 -0.38411064  1.        ]",49.83,26.01
5,160,"[-1.50782711 -1.99516368 -1.60356745 -1.50782711  1.8694005   1.66447944
 -1.66447944 -1.        ]",33.83,26.01
5,163,"[-1.50782711  0.59471225  2.40535118 -1.50782711  0.61694855  1.66447944
 -1.66447944 -1.        ]",25.71,26.01
5,193,"[ 1.58515158  0.78655491 -0.26726124  1.58515158 -1.33131004  1.66447944
 -1.66447944 -1.        ]",38.66,26.01
5,202,"[-1.50782711 -0.26857973  1.06904497 -1.50782711  1.03443254  1.66447944
 -1.66447944  1.        ]",33.94,26.01
5,211,"[-0.73458244  1.17024023  2.40535118 -0.73458244 -0.1252452   1.66447944
 -1.66447944  1.        ]",28.01,26.01
5,226,"[ 0.81190691  1.31412223  1.06904497  0.81190691 -1.12256804  1.66447944
 -1.66447944  1.        ]",31.24,26.01
5,238,"[ 1.97177392  2.10547321  1.06904497  1.97177392 -2.20106834  1.66447944
 -1.66447944  1.        ]",35.2,26.01
5,239,"[ 1.97177392  3.18458818  2.40535118  1.97177392 -2.72292332  1.66447944
 -1.66447944  1.        ]",29.46,26.01
6,15,"[-0.75        1.07698195  1.43165827 -0.75       -0.18060874 -1.06904497
  1.06904497 -1.22474487]",47.13,47.12999999645502
6,18,"[-0.33333333  0.45904149  0.58950634 -0.33333333 -0.06772828 -1.06904497
  1.06904497 -1.22474487]",48.14,33.95
6,24,"[ 0.5        -0.90925525 -1.0947975   0.5         0.24269299 -1.06904497
  1.06904497 -1.22474487]",56.86,56.85999999383796
6,40,"[-2.         -2.10099757 -1.0947975  -2.          2.69784301 -1.06904497
  1.06904497  0.81649658]",61.96,33.95
6,46,"[-1.58333333 -0.26924549  0.58950634 -1.58333333  1.24450708 -1.06904497
  1.06904497  0.81649658]",52.93,33.95
6,52,"[-0.75       -1.50512641 -1.0947975  -0.75        1.470268   -1.06904497
  1.06904497  0.81649658]",59.73,33.95
6,53,"[-0.75       -0.64442363 -0.25264558 -0.75        0.91997576 -1.06904497
  1.06904497  0.81649658]",64.76,33.95
6,64,"[ 0.5        -0.90925525 -1.0947975   0.5         0.24269299 -1.06904497
  1.06904497  0.81649658]",57.54,33.95
6,71,"[ 0.91666667  2.13630846  1.43165827  0.91666667 -1.98669611 -1.06904497
  1.06904497  0.81649658]",50.93,33.95
6,77,"[ 1.75        0.67973451 -0.25264558  1.75       -1.61983461 -1.06904497
  1.06904497  0.81649658]",61.9,33.95
6,85,"[-1.58333333 -1.08580967 -0.25264558 -1.58333333  1.76657921  0.26726124
 -0.26726124 -1.22474487]",48.47,33.95
6,86,"[-1.58333333 -0.26924549  0.58950634 -1.58333333  1.24450708  0.26726124
 -0.26726124 -1.22474487]",46.49,46.489999996627155
6,88,"[-1.16666667 -1.70375013 -1.0947975  -1.16666667  1.87945967  0.26726124
 -0.26726124 -1.22474487]",43.58,43.57999999740984
6,95,"[-0.75        1.07698195  1.43165827 -0.75       -0.18060874  0.26726124
 -0.26726124 -1.22474487]",46.35,33.95
6,103,"[ 0.08333333  1.6066452   1.43165827  0.08333333 -1.08365242  0.26726124
 -0.26726124 -1.22474487]",46.5,33.95
6,105,"[ 0.5         0.01765544 -0.25264558  0.5        -0.34992943  0.26726124
 -0.26726124 -1.22474487]",51.22,33.95
6,116,"[ 1.75       -0.31338409 -1.0947975   1.75       -0.98488202  0.26726124
 -0.26726124 -1.22474487]",45.88,33.95
6,122,"[-2.         -0.51200781  0.58950634 -2.          1.68191887  0.26726124
 -0.26726124  0.81649658]",53.39,33.95
6,129,"[-1.16666667 -0.86511665 -0.25264558 -1.16666667  1.34327748  0.26726124
 -0.26726124  0.81649658]",59.03,33.95
6,141,"[ 0.08333333 -0.20303758 -0.25264558  0.08333333  0.0733723   0.26726124
 -0.26726124  0.81649658]",61.51,33.95
6,158,"[ 1.75        1.67285311  0.58950634  1.75       -2.2547872   0.26726124
 -0.26726124  0.81649658]",54.38,33.95
6,176,"[-0.33333333 -1.30650269 -1.0947975  -0.33333333  1.06107633  1.60356745
 -1.60356745 -1.22474487]",35.76,33.95
6,180,"[ 0.08333333 -1.10787897 -1.0947975   0.08333333  0.65188466  1.60356745
 -1.60356745 -1.22474487]",36.24,33.95
6,210,"[-1.16666667 -0.02648316  0.58950634 -1.16666667  0.80709529  1.60356745
 -1.60356745  0.81649658]",33.03,33.95
6,215,"[-0.75        1.07698195  1.43165827 -0.75       -0.18060874  1.60356745
 -1.60356745  0.81649658]",27.73,33.95
7,7,"[-1.00630258  0.58045531  1.54348727 -1.00630258  0.2515573  -0.91766294
  0.91766294 -0.81649658]",46.84,58.921693822160115
7,12,"[-0.35707511 -0.98425031 -1.02899151 -0.35707511  0.73637683 -0.91766294
  0.91766294 -0.81649658]",56.1,55.13041419688915
7,22,"[ 0.29215236  0.69822885  0.68599434  0.29215236 -0.54427853 -0.91766294
  0.91766294 -0.81649658]",47.28,53.34644946660101
7,32,"[ 1.26599357 -0.22713469 -1.02899151  1.26599357 -0.59001622 -0.91766294
  0.91766294 -0.81649658]",51.9,50.06202803243141
7,35,"[ 1.26599357  1.99373781  1.54348727  1.26599357 -1.79749128 -0.91766294
  0.91766294 -0.81649658]",47.61,44.148778824919646
7,44,"[-1.00630258 -1.28709656 -1.02899151 -1.00630258  1.26693405 -0.91766294
  0.91766294  1.22474487]",61.22,68.44778488201923
7,52,"[-0.35707511 -0.98425031 -1.02899151 -0.35707511  0.73637683 -0.91766294
  0.91766294  1.22474487]",59.73,66.19413775771959
7,53,"[-0.35707511 -0.32808344 -0.17149859 -0.35707511  0.37962284 -0.91766294
  0.91766294  1.22474487]",64.76,66.63117007672314
7,56,"[-0.03246137 -0.83282719 -1.02899151 -0.03246137  0.47109822 -0.91766294
  0.91766294  1.22474487]",58.98,64.70153528074488
7,76,"[ 1.59060731 -0.07571156 -1.02899151  1.59060731 -0.85529483 -0.91766294
  0.91766294  1.22474487]",54.97,55.09487100118935
7,90,"[-0.68168885  0.14301073  0.68599434 -0.68168885  0.30644253  0.22941573
 -0.22941573 -0.81649658]",46.12,45.06875871713178
7,100,"[ 0.29215236 -0.68140406 -1.02899151  0.29215236  0.20581961  0.22941573
 -0.22941573 -0.81649658]",45.48,41.51118681010936
7,110,"[ 0.94137984  1.06837427  0.68599434  0.94137984 -1.1114259   0.22941573
 -0.22941573 -0.81649658]",43.71,38.005349189310024
7,135,"[-0.35707511  0.98425031  1.54348727 -0.35707511 -0.33388515  0.22941573
 -0.22941573  1.22474487]",53.96,46.75628094817988
7,143,"[ 0.29215236  1.38804531  1.54348727  0.29215236 -0.9193276   0.22941573
 -0.22941573  1.22474487]",55.78,41.224330747905995
7,153,"[ 1.26599357  0.51315614 -0.17149859  1.26599357 -0.99250791  0.22941573
 -0.22941573  1.22474487]",61.61,43.13398178340744
7,159,"[ 1.59060731  2.19563531  1.54348727  1.59060731 -2.0902125   0.22941573
 -0.22941573  1.22474487]",49.83,31.6616549228707
7,163,"[-1.33091632  0.37855781  1.54348727 -1.33091632  0.54427853  1.3764944
 -1.3764944  -0.81649658]",25.71,33.017461380816954
7,164,"[-1.00630258 -1.28709656 -1.02899151 -1.00630258  1.26693405  1.3764944
 -1.3764944  -0.81649658]",34.31,31.881141901550524
7,167,"[-1.00630258  0.58045531  1.54348727 -1.00630258  0.2515573   1.3764944
 -1.3764944  -0.81649658]",25.6,31.375711344903593
7,187,"[ 0.6167661   1.58994281  1.54348727  0.6167661  -1.21204882  1.3764944
 -1.3764944  -0.81649658]",25.11,24.49435988444362
7,204,"[-1.00630258 -1.28709656 -1.02899151 -1.00630258  1.26693405  1.3764944
 -1.3764944   1.22474487]",41.34,42.363610509999674
7,217,"[-0.03246137 -0.15983552 -0.17149859 -0.03246137  0.10519669  1.3764944
 -1.3764944   1.22474487]",43.19,36.817449591398265
7,222,"[ 0.29215236  0.69822885  0.68599434  0.29215236 -0.54427853  1.3764944
 -1.3764944   1.22474487]",31.67,31.655707157850497
7,226,"[ 0.6167661   0.88330156  0.68599434  0.6167661  -0.82785222  1.3764944
 -1.3764944   1.22474487]",31.24,29.78368617502396
8,17,"[-1.04844487 -0.67062851  0.12038585 -1.04844487  1.2225556  -1.57142857
  1.57142857 -0.81649658]",60.18,61.378586821508335
8,23,"[-0.61159284  2.64645876  2.52810291 -0.61159284 -0.83339376 -1.57142857
  1.57142857 -0.81649658]",47.43,39.01251046192195
8,24,"[-0.17474081 -1.46384503 -1.08347268 -0.17474081  0.89213517 -1.57142857
  1.57142857 -0.81649658]",56.86,67.0375925585057
8,26,"[-0.17474081  1.56479986  1.32424438 -0.17474081 -0.64982685 -1.57142857
  1.57142857 -0.81649658]",46.48,49.59113727631627
8,33,"[ 0.69896325  0.77158334  0.12038585  0.69896325 -0.98024729 -1.57142857
  1.57142857 -0.81649658]",59.23,59.06698577050144
8,36,"[ 1.13581527 -0.49035203 -1.08347268  1.13581527 -0.70489693 -1.57142857
  1.57142857 -0.81649658]",48.91,65.92268095636965
8,59,"[-1.04844487  2.2137952   2.52810291 -1.04844487 -0.24597966 -1.57142857
  1.57142857  1.22474487]",50.41,39.67039574108384
8,64,"[-0.17474081 -1.46384503 -1.08347268 -0.17474081  0.89213517 -1.57142857
  1.57142857  1.22474487]",57.54,69.7905967643915
8,82,"[-2.79585298 -0.8148497   1.32424438 -2.79585298  2.76451763 -0.14285714
  0.14285714 -0.81649658]",46.87,46.680426984987626
8,83,"[-2.79585298  0.48314097  2.52810291 -2.79585298  2.10367676 -0.14285714
  0.14285714 -0.81649658]",43.38,41.41412102459851
8,101,"[-0.61159284 -0.31007555  0.12038585 -0.61159284  0.67185488 -0.14285714
  0.14285714 -0.81649658]",50.43,51.72090397111997
8,103,"[-0.61159284  2.64645876  2.52810291 -0.61159284 -0.83339376 -0.14285714
  0.14285714 -0.81649658]",46.5,37.05065476914699
8,104,"[-0.17474081 -1.46384503 -1.08347268 -0.17474081  0.89213517 -0.14285714
  0.14285714 -0.81649658]",46.08,54.57505150175672
8,109,"[ 0.26211122  0.41103038  0.12038585  0.26211122 -0.42954656 -0.14285714
  0.14285714 -0.81649658]",51.04,51.7762404282351
8,113,"[ 0.69896325  0.77158334  0.12038585  0.69896325 -0.98024729 -0.14285714
  0.14285714 -0.81649658]",50.89,51.397598005180285
